facility_name,metric_name,facility_metric_value,time_period,animal_description,other_party,animal_age,animal_type
Safe Habrbor Lab Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Safe Place Inc,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
San Luis Valley Animal Welfare Society,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
San Nicola Dog Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Saving Dobermankind Animal Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Scroungy Dogs and Pretty Pups Rescue, Inc.","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Second Chance Animal Rescue Foundation,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Second Chance Humane Society,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Shiba Scout Rescue dba Colorado Shiba Inu Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Sloppy Kisses Animal Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
SLV Spay and Neuter Alliance,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Small Senior Paws Retirement Village,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Snow Capped Shepherd Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Someone2Love,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Soul Dog Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Soul Dogs, Inc","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Southern Colorado Spay and Neuter Association,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Special Needs Animal Rescue League- SNA,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Spirit Keeper Animal Sanctuary,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Springer Spaniel Rescue, Inc","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Stacy Rochelle,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Summit County Animal Control,"2023
 Adult Cats
 Other.1",1,2023, Adult Cats, Other.1,Adult,Cats
summit dog rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Sunrise Service Dogs,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Surface Creek Animal Shelter,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Tammy Swanson,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Taysia Blue Siberian Husky Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Team Leo Animal Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Teller County Regional Animal Shelter,"2023
 Adult Cats
 Other.1",6,2023, Adult Cats, Other.1,Adult,Cats
Telluride Humane Society,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Biscuit Factory,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Feline Fix,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Gabriel Foundation,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Good Dog Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
the Meeker Cat Coalition,"2023
 Adult Cats
 Other.1",80,2023, Adult Cats, Other.1,Adult,Cats
The Misfits Dog Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Montrose Bully Breed Club,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Old Mutt Hut,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
The Snuggle is Real Animal Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Tortoise and the Hare Common to Exotic Pets LLC,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Cheyenne Wells,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of La Veta Animal Shelter,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Limon Animal Shelter,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Meeker Animal Control Facility,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Ordway,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Plattevile,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Springfield,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Walden Animal Shelter,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Walsh,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Town of Westcliffe,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Trevor's Animal Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Twice Purrfect Feline Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Until They're Home,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Up Pup and Away,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Upper Rio Grande Animal Society,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
valley pets,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Vintage Dog Rescue, Inc.","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
W.O.L.F. Sanctuary,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Wagging Dog Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Walsenburg Animal Shelter,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Western Border Collie Rescue,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Westie Rescue Network, Inc.","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"Wet Mountain Animal Welfare, LLC","2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Whimpers to Wags Inc,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
White Rose Sanctuary,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Wild Blue Cats,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Wild Willow Sanctuary,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
William Adamson,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
Willow Run Feed and Supply,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
WolfWood,"2023
 Adult Cats
 Other.1",0,2023, Adult Cats, Other.1,Adult,Cats
"2 Blondes All Breed Rescue, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
4 Paws 4 Life Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
5280 Reptile Room North,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
5280 Reptile Room west,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
7 Paws Rescue Ranch,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
9 LIVES RESCUE,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
A cat rescue out in the sticks,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
A Friend of Jack Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Above and Beyond English Setter Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Adoptable Animal Rescue Force,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Agents of Chaos TNR,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Airedale Terrier Rescue and Adoption (ATRA),"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
All Aboard Animal Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
all mixed up dog rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
All Points West German Shorthaired Pointer Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Almost Home Adoptions,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Amigos de los Animales Colorado,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Angels with Paws,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Angels with Paws,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Animal Aid of Colorado,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Attraction,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Friends Alliance,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Kingdom,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Rescue of the Rockies,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Animal Rescue of the Rockies Cat Casita,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Rescue of the Rockies Just Cats Cat Cottage,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Animal Welfare & Protection Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Annies Orphans,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Archway Adventures,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Ark-Valley Humane Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Ark-Valley Humane Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Aspen/Pitkin County Animal Shelter,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Australian Shepherds Furever,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Avalon Aviary Bird Store,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Bear Creek Animal Hospital,"2023
 Adult Cats
 Deaths",8,2023, Adult Cats, Deaths,Adult,Cats
Beasties a pet store & more,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Bernese Mountain Dog Club os the Rockies,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Big Bones Canine Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Big Dogs Huge Paws, Inc","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Black Ops Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Blackhat Humane Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Blue Lion Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Bounce Animal Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Breeder Release Adoption Service,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Brighter Days Dog Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Canine Partners of the Rockies,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cat Care Durango,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cat Care Society,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
cats alive slv,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cats League & Assistance of the Western Slope,"2023
 Adult Cats
 Deaths",4,2023, Adult Cats, Deaths,Adult,Cats
Cats League and Assistance of the Western Slope Adoption Center,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Cavalier King Charles Spaniel Club Rescue, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cavy Care Inc.,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Chihuahua & Small Dog Rescue, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Chow Down - Evergreen,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Circle 2 Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Aurora Animal Services,"2023
 Adult Cats
 Deaths",5,2023, Adult Cats, Deaths,Adult,Cats
City of Brush Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Burlington Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Cortez Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City Of Cripple Creek Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of La Junta Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Lamar Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Las Animas / Bent County Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Rocky Ford Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
City of Wray Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
CITY OF YUMA ANIMAL SHELTER,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
CLAWA Animal Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Animal Care Foundation,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Animal Rescue,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Colorado Animal Welfare League,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Basenji Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Beagle Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Bullies & More,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Corgis and Friends,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Feline Foster Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Greyhound Adoption,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Herding Dog Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Japanese Chin Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Kitty Coalition,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Pug Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Puppy Rescue of Colorado,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Reptile Humane Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Senior Dog Rescue and Hospice,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado Springs All Breed Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Colorado St Bernard Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
COLORADO WYOMING VIZSLA RESCUE GROUP INC,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Compassion Project Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cooper's Companions,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
County of Clear Creek Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
County of Park Animal Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Cuddle Bug Chinchillas,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Dalmatian Rescue of Colorado, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Dancing Dog Rescue and Recovery Ranch, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Delta County Citizens for Animal Welfare and Shelter,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
DELTA COUNTY HUMANE SOCIETY,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Demi's Animal Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Denkai Animal Sanctuary,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Denver Animal Shelter,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Denver Cat Rescue,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
DMK Rehoming,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Do Over Dogs A Second Chance At Life,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Dogs Unbroken,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Douglas County Canine Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Dumb Friends League,"2023
 Adult Cats
 Deaths",6,2023, Adult Cats, Deaths,Adult,Cats
Dumb Friends League - Veterinary Hospital at CSU Spur,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Dumb Friends League Buddy Center,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Dumb Friends League San Luis Valley Animal Center,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Durango Animal Connection,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Eagle County Animal Shelter and Services,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Eagle Valley Humane Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Eastern Plains Animal Welfare Alliance-EPAWA,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Eaton Animal Den,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
El Paso County Canine Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"English Springer Rescue America, Inc","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
"Estes Park Pet Lodge, Inc","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Evergreen Animal Protective League,"2023
 Adult Cats
 Deaths",3,2023, Adult Cats, Deaths,Adult,Cats
Exotic Bird Ranch,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Farfel's Farm & Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Feeders Unlimited,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Fen's Haven,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Ferret Dreams Rescue & Adoption,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Fins & Feathers LLC,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Foothills Animal Shelter,"2023
 Adult Cats
 Deaths",3,2023, Adult Cats, Deaths,Adult,Cats
"For Pets' Sake, Inc.","2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Forgotten Felines Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Fort Morgan Humane Society,"2023
 Adult Cats
 Deaths",15,2023, Adult Cats, Deaths,Adult,Cats
Foster Kitten Mama,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Friends of Retired Greyhounds,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
From forgotten to forever rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Front Range German Shepard Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Front Range Reptiles,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Fureverdog Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Golden Growls Senior Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Golden Retriever Freedom Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Golden Retriever Rescue of the Rockies,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Grand County Animal Shelter,"2023
 Adult Cats
 Deaths",3,2023, Adult Cats, Deaths,Adult,Cats
Grand Rivers Humane Society,"2023
 Adult Cats
 Deaths",4,2023, Adult Cats, Deaths,Adult,Cats
Gray Muzzle Society,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Great Pyrenees Rescue & Sanctuary,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Grey Ghost Weimaraner Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Gunnison Valley Animal Welfare League,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Happy Cats Haven,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Happy Haven Farm & Sanctuary,"2023
 Adult Cats
 Deaths",3,2023, Adult Cats, Deaths,Adult,Cats
Harley's Dream,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Harley's Hope Foundation,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Harmony Animal Matchmaker and Sanctuary,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Havok's Wolfpack,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
HemoSolutions,"2023
 Adult Cats
 Deaths",6,2023, Adult Cats, Deaths,Adult,Cats
High County Basset Hound Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Ho-Bo Care Boxer Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Hoffmanns Little Have,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Homeward Bound Rescue of Colorado,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Hoof and Paw,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Hope For Animals-Clear Creek Rescue,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of Boulder Valley,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of Fremont County,"2023
 Adult Cats
 Deaths",1,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of Moab Valley dba Petco,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of Pagosa Springs,"2023
 Adult Cats
 Deaths",2,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of the Pikes Peak Region,"2023
 Adult Cats
 Deaths",5,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of the Pikes Peak Region - Pueblo,"2023
 Adult Cats
 Deaths",6,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of the South Platte Valley,"2023
 Adult Cats
 Deaths",3,2023, Adult Cats, Deaths,Adult,Cats
Humane Society of Weld County,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
Indigo Mountain Nature Center,"2023
 Adult Cats
 Deaths",0,2023, Adult Cats, Deaths,Adult,Cats
